"mProtein","dProtein"
"P0CK56","Q00341"
"P0C045","P07858"
"P56945","P07858"
"Q6UY14","P07858"
"Q5JR12","Q9NZD8"
"P0C206","Q9NZD8"
"Q8N6Y0","Q9NZD8"
"Q96PV4","Q9NZD8"
"Q6NVH7","Q9NZD8"
"Q3SY00","Q9NZD8"
"Q2TAA8","Q9NZD8"
"Q9UI14","Q9NZD8"
"Q9HB07","Q9NZD8"
"P0C701","Q9UHV2"
"Q13111","Q9UHV2"
"Q9BYU1","Q9UHV2"
"Q92688","P52294"
"P03372","P52294"
"B4URF7","P52294"
"Q5TAQ9","P52294"
"Q9BUI4","P52294"
"P49336","P52294"
"Q16594","P52294"
"Q8IY92","P52294"
"P20700","P52294"
"Q9UKX7","P52294"
"Q86UK5","P51648"
"P11142","P51648"
"Q96D53","P51648"
"Q9UPN7","P51648"
"C5E527","P51648"
"P41743","P51648"
"Q0A2H1","O95229"
"O14777","O95229"
"O43683","O95229"
"Q8NC69","Q96HA8"
"Q5JR59","Q96HA8"
"Q7Z3Y8","Q96HA8"
"Q6IC98","Q96HA8"
"Q8WWB5","Q96HA8"
"P20807","Q96HA8"
"Q96B26","Q96HA8"
"Q8NAP8","Q96HA8"
"P51178","Q96HA8"
"Q9BT49","Q96HA8"
"P86480","Q96HA8"
"Q6PF18","Q96HA8"
"O60861","Q96HA8"
"P35520","Q96HA8"
"Q8N8X9","Q96HA8"
"Q5T481","Q96HA8"
"Q14764","Q96HA8"
"Q99836","Q96HA8"
"Q8N3J5","Q96HA8"
"P04020","Q96HA8"
"Q9BYN7","Q96HA8"
"I6L9I8","Q96HA8"
"Q13867","Q96HA8"
"Q6ZRT6","Q96HA8"
"Q5T3J3","Q96HA8"
"O75553","Q96HA8"
"O56264","P27986"
"Q86V42","Q8WV44"
"Q9BWT7","Q8WV44"
"C5E522","Q8WV44"
"Q13895","Q8WV44"
"P50221","Q8WV44"
"Q6ZNH5","Q8WV44"
"P09067","P14373"
"Q8N715","P14373"
"Q9H3S7","P14373"
"Q6NXQ0","P14373"
"Q8NHY3","P14373"
"Q92917","P14373"
"P26196","P14373"
"Q9BWG6","P14373"
"Q0P5Q0","P14373"
"Q9NQL9","P14373"
"O15371","P14373"
"P00973-2","P14373"
"Q9NWV8","P14373"
"Q9NVE4","P14373"
"Q96IQ9","P14373"
"Q9H0B3","P14373"
"Q6NSM0","P14373"
"P0CG20","P14373"
"O60437","P14373"
"Q494U1","P14373"
"Q5S007","P14373"
"Q7L5A3","P14373"
"Q86YD7","P14373"
"Q969U6","P14373"
"Q8IYI6","P14373"
"Q9BWT7","P14373"
"Q5TAP6","P14373"
"O14964","P14373"
"P17482","P14373"
"Q96FV9","P14373"
"Q96PV0","P14373"
"Q96CS2","P14373"
"Q03989","P14373"
"Q9H788","P14373"
"Q8NA54","P14373"
"Q8IZW8","P14373"
"Q9HC52","P14373"
"Q15561","P14373"
"O15169","P14373"
"O00750","P14373"
"Q9H0W8","P14373"
"Q9UJX2","P14373"
"O95817","P14373"
"P03225","P14373"
"Q8NEC5","P14373"
"Q9C086","P14373"
"C5E527","Q8NI60"
"Q5S007","Q8NI60"
"Q96AL5","Q8NI60"
"Q96FA3","P80188"
"O14595","P80188"
"Q9NRD5","P80188"
"Q9H0D6","P80188"
"P07237","P80188"
"Q7Z4H3","P80188"
"Q9UHD9","P80188"
"P06422","P80188"
"Q13049","P80188"
"O56264","P42336"
"Q12959","P42336"
"P35568","P42336"
"Q96GX1","P08240"
"Q96Q45","P08240"
"Q86X19","P08240"
"C5E519","P08240"
"Q86UK5","P08240"
"Q5S007","P08240"
"P02545","P08240"
"P27824","P08240"
"Q9UPN7","P08240"
"Q8TBK6","O00560"
"Q5VU43","O00560"
"O95983","O00560"
"O15049","O00560"
"Q9NT22","O00560"
"Q9NP86","O00560"
"O00635","O00560"
"P19320","O00560"
"Q9H115","O00560"
"Q8WXD2","O00560"
"Q8N954","O00560"
"Q9BWC9","O00560"
"Q05519","O00560"
"Q9NQ48","O00560"
"Q96MH2","O00560"
"Q96Q80","O00560"
"Q13422","O00560"
"P51636","O00560"
"Q13596","O00560"
"Q6FHY5","O00560"
"O75031","O00560"
"A8MXD5","O00560"
"O15409","O00560"
"P48775","O00560"
"Q96CV9","O00560"
"Q8WYJ6","O00560"
"P0C739","O00560"
"Q5JR59","O00560"
"Q9NSC5","O00560"
"O00560","O00560"
"Q3LXA3","O00560"
"P03126","P26045"
"Q9WMX2","P05141"
"P0DTD1","Q9NNW5"
"Q86X19","Q9NNW5"
"Q8IYT8","Q9NNW5"
"A0A1B0GWI1","Q92569"
"Q8WXH5","Q92569"
"P22681","Q92569"
"Q5VWN6","Q92569"
"Q01220","Q92569"
"P07947","Q92569"
"P40763","Q92569"
"Q8N998","Q92569"
"Q9H2G9","Q92569"
"Q8IZQ1","Q92569"
"Q96JZ2","Q92569"
"Q6GQQ9","Q92569"
"P42338","Q92569"
"Q6ZU52","Q92569"
"Q9BVN2","Q92569"
"P42858","Q92569"
"P51692","Q92569"
"Q99592","Q92569"
"Q8TC99","Q92569"
"Q8NA54","Q92569"
"Q14140","Q92569"
"P12931","Q92569"
"Q7Z7G1","Q92569"
"P10275","Q92569"
"Q05397","Q92569"
"Q14919","Q92569"
"I6L996","Q92569"
"P31321","Q92569"
"Q8TAK6","Q92569"
"Q96LK8","Q92569"
"P0DOE9","P20340"
"Q01968","P20340"
"Q8IWJ2","P20340"
"O12161","Q92831"
"P49336","Q92831"
"O60566","Q92831"
"Q16665","Q92831"
"Q77M19","P02786"
"O00716","P02786"
"Q3SXY8","P02786"
"P19320","P02786"
"P04015","O60885"
"Q15672","O60885"
"Q04206","O60885"
"P0C6X7","Q99623"
"Q9UL18","Q99623"
"P51636","Q99623"
"Q9UKV8","Q99623"
"P13569","Q99623"
"O56264","P07910"
"O92551","Q03188"
"Q9UER7","Q03188"
"Q03188","Q03188"
"P52294","Q8IY92"
"Q5VYV7","Q8IY92"
"P05928","Q8IY92"
"O95071","Q8IY92"
"Q9C0C9","Q8IY92"
"Q15554","Q8IY92"
"Q96AY2","Q8IY92"
"P0DTD1","Q9BVL2"
"P42858","Q9BVL2"
"Q96KN3","Q9BVL2"
"P55347","Q9BVL2"
"Q99IB8","Q8NEB9"
"Q99570","Q8NEB9"
"Q96F24","Q8NEB9"
"P06821","P51617"
"P11142","P51617"
"Q92985","P51617"
"O43187","P51617"
"Q99836","P51617"
"P04015","O43791"
"Q13618","O43791"
"Q9UER7","O43791"
"A0A142I5B9","P39656"
"P08559","P39656"
"Q6NUS6","P39656"
"P03427","P11387"
"P19320","P11387"
"Q6P2Q9","P11387"
"Q0HD54","P34931"
"Q92731","P34931"
"Q15555","P34931"
"P19838","P34931"
"Q96CM8","Q5XKP0"
"Q13505","Q5XKP0"
"Q96AL5","Q5XKP0"
"Q5S007","Q5XKP0"
"Q77M19","Q5XKP0"
"Q9BRQ6","Q5XKP0"
"Q5T9A4","Q5XKP0"
"Q16891","Q5XKP0"
"Q9NX63","Q5XKP0"
"Q6NYC8","Q9Y2V7"
"Q9UHP6","Q9Y2V7"
"Q8IYX3","Q9Y2V7"
"Q14D33","Q9Y2V7"
"Q20MH4","Q9Y2V7"
"G3V1X1","Q9Y2V7"
"Q93034","Q9Y2V7"
"Q8TAU3","Q9Y2V7"
"Q96HA1-2","Q9Y2V7"
"Q96HB5","Q9Y2V7"
"Q63HK5","Q9Y2V7"
"Q9BWG6","Q9Y2V7"
"Q9BQ89","Q9Y2V7"
"O15287","Q9Y2V7"
"Q9BZW7","Q9Y2V7"
"P62328","Q9Y2V7"
"Q05516","Q9Y2V7"
"O43819","Q9Y6H1"
"Q9NXH9","Q9Y6H1"
"O43615","Q9Y6H1"
"W6AVY5","Q9Y6H1"
"Q9BRT2","Q9Y6H1"
"O60488","Q9Y6H1"
"Q12933","Q9Y6H1"
"Q9NQH7","Q9Y6H1"
"P14735","Q9Y6H1"
"O75439","Q9Y6H1"
"P38646","Q9Y6H1"
"Q9P286","Q9Y6H1"
"Q9HD34","Q9Y6H1"
"Q96D09","Q8TAE8"
"P14373","Q8TAE8"
"O15084","Q8TAE8"
"P04013","Q8TAE8"
"Q9UGI0","Q8TAE8"
"Q8IVT5","Q8TAE8"
"P02549","Q8TAE8"
"Q77M19","Q15366"
"P05412","Q15366"
"Q9NZI8","Q15366"
"P13569","Q15366"
"Q5JTC6","Q9Y297"
"Q13127","Q9Y297"
"P30304","Q9Y297"
"O15169","Q9Y297"
"P18848","Q9Y297"
"P35222","Q9Y297"
"Q13651","Q9Y297"
"Q9NQ86","Q9Y297"
"P69700","Q9Y297"
"Q12959","Q9Y297"
"Q00987","Q9Y297"
"P46937","Q9Y297"
"Q3KP66","Q9Y297"
"Q16621","Q9Y297"
"Q5D1E8","Q9Y297"
"Q9C026","Q9Y297"
"Q5HYW2","Q9Y297"
"Q9Y2T1","Q9Y297"
"O00444","Q9Y297"
"O75410","Q9Y297"
"P10070","Q9Y297"
"P19838","Q9Y297"
"P05412","Q09472"
"O60934","Q09472"
"P20265","Q09472"
"P0DOJ6","Q09472"
"P16220","Q09472"
"P17844","Q09472"
"P01106","Q09472"
"Q96EB6","Q09472"
"Q9NPI1","Q09472"
"P03372","Q09472"
"P03120","Q9BX70"
"Q9H0C5","Q9BX70"
"Q9UJX0","Q9BX70"
"Q9UNK0","Q9Y282"
"O95159","Q9Y282"
"Q96GQ5","Q9Y282"
"Q13277","Q9Y282"
"P16150","Q9Y282"
"Q15436","Q9Y282"
"O95674","Q9Y282"
"Q9BQE5","Q9Y282"
"Q96B49","Q9Y282"
"Q9BWQ6","Q9Y282"
"Q14318","Q9Y282"
"P0CK58","Q9Y282"
"O95070","Q9Y282"
"P61266","Q9Y282"
"Q99519","Q9Y282"
"A5PKU2","Q9Y282"
"P48431","Q99986"
"P15336","Q99986"
"Q96GD4","Q99986"
"P16104","Q99986"
"P27958","Q99986"
"O76064","Q99986"
"O60934","Q99986"
"P0C213","Q12959"
"A0A142I5B9","P04844"
"P03372","P04844"
"P13569","P04844"
"Q2MV58","P04844"
"O15355","P12956"
"P36957","P12956"
"Q8IW19","P12956"
"Q08752","P12956"
"P19712","P12956"
"Q14191","P12956"
"P42858","P12956"
"P13569","P12956"
"P19320","P12956"
"Q9BTT0","P12956"
"O75398","P12956"
"Q6NT76","P12956"
"Q96HA7","P12956"
"Q9UBX2","P12956"
"O75923","P12956"
"Q9WMX2","P04908"
"Q96HA7","P04908"
"P31040","P04908"
"P49757","P11279"
"Q9H2D6","P11279"
"Q9C0B5","P11279"
"Q9P0K7","P11279"
"Q8TCJ2","P11279"
"Q86W92","P11279"
"Q5VZM2","P11279"
"Q96F07","P11279"
"P02786","P11279"
"Q15334","P11279"
"Q7KZI7","P11279"
"P05556","P11279"
"P50402","P11279"
"P35222","P11279"
"Q9HBM0","P11279"
"P08240","P11279"
"Q86UE4","P11279"
"Q9UHR4","P11279"
"Q5JTV8","P11279"
"P27448","P11279"
"Q5T011","P11279"
"P03427","P11279"
"Q9UQB8","P11279"
"O75976","P11279"
"P11717","P11279"
"Q9Y6M7","P11279"
"Q9WMX2","Q13885"
"P05412","Q13885"
"O75381","Q13885"
"P29991","P0C0L4"
"Q04726","P0C0L4"
"P06401","P0C0L4"
"Q77M19","P05388"
"O95273","P05388"
"P35637","P05388"
"P36780","O95251"
"P08670","O95251"
"Q96EZ8","O95251"
"Q9DUM3","P40763"
"O00570","P40763"
"P18031","P40763"
"Q9NVE4","P40763"
"Q07666","P40763"
"P0DTC3","O95347"
"Q9Y2H1","O95347"
"Q12824","O95347"
"P26555","Q12959"
"P03127","Q12959"
"P29882","P26599"
"P05412","P26599"
"Q9UBW7","P26599"
"P09012","P26599"
"P06427","Q96RT1"
"Q9UQ13","Q96RT1"
"P41743","Q96RT1"
"P03372","Q96RT1"
"P01106","Q96RT1"
"I0DF37","Q14164"
"Q7Z434","Q14164"
"P35580","Q14164"
"Q9WMX2","Q96PU8"
"P19320","Q96PU8"
"P56945","Q96PU8"
"P51608","P61244"
"Q8IWI9","P61244"
"P49916","P61244"
"P03070","P61244"
"Q9H3U1","P61244"
"P05549","P61244"
"Q01167","P61244"
"Q8N9N5","P61244"
"Q8IVT5","P61244"
"P18887","P61244"
"Q8N163","P61244"
"Q20MH8","Q96CS3"
"Q5S007","Q96CS3"
"Q8TAT6","Q96CS3"
"P03120","Q92547"
"Q12888","Q92547"
"Q9UGU0","Q92547"
"P0DOE9","Q9UHI6"
"Q8TEQ6","Q9UHI6"
"P03372","Q9UHI6"
"Q96DB2","Q9UHI6"
"Q16637","Q9UHI6"
"O56264","P04908"
"Q9H9F9","P04908"
"O15355","P04908"
"Q9BUY5","Q9BZW7"
"Q8NEY8","Q9BZW7"
"P43243","Q9BZW7"
"Q14142","Q9BZW7"
"P12792","Q9BZW7"
"Q6P1J9","Q9BZW7"
"Q9NYW8","Q9BZW7"
"Q16512","Q9BZW7"
"Q96MY7","Q9BZW7"
"Q9Y2T1","Q9BZW7"
"A6NC98","Q9BZW7"
"Q9Y250","Q9BZW7"
"O95171","Q9BZW7"
"Q8WWY3","Q9BZW7"
"Q77M20","O15111"
"Q77M19","O95202"
"P36508","O95202"
"Q5S007","O95202"
"P13569","P62805"
"P0DOE7","P62805"
"Q9UHJ3","P62805"
"P33991","P62805"
"Q12888","P62805"
"Q8IUQ4","P62805"
"Q86VM9","P62805"
"Q8NCD3","P62805"
"Q92793","P62805"
"O75164","P62805"
"P25440","P62805"
"P19320","P62805"
"P13569","P12004"
"Q14527","P12004"
"P04075","P12004"
"P20585","P12004"
"B4URF7","P12004"
"A0A142I5B9","O95070"
"P0DP42","O95070"
"O60749","O95070"
"Q67020","O14818"
"P19320","O14818"
"Q16665","O14818"
"Q8AZK7","P18621"
"Q92731","P18621"
"P13569","P18621"
"Q9UBX2","P18621"
"Q9UHD9","P05362"
"P0CK56","P05362"
"P20701","P05362"
"Q14145","P05362"
"A8MQ03","P05362"
"Q16665","Q09472"
"Q9H2X6","Q09472"
"P03070","Q09472"
"P11473","Q09472"
"Q9NXW9","Q09472"
"P15336","Q09472"
"Q99613","P55884"
"P19320","P55884"
"Q8AZK7","P55884"
"Q7L2H7","P55884"
"Q5S007","P55884"
"O75821","P55884"
"O15371","P55884"
"O00303","P55884"
"P26045","P55884"
"O00571","P55884"
"Q8AZK7","P18124"
"Q92731","P18124"
"Q9UBX2","P18124"
"P13569","P18124"
"Q77M19","P09874"
"P09874","P09874"
"Q14191","P09874"
"P06821","Q9NXS2"
"P01106","Q9NXS2"
"Q96FW1","Q9NXS2"
"P03372","Q9NXS2"
"Q77M19","Q86YP4"
"Q92769","Q86YP4"
"Q12873","Q86YP4"
"Q13547","Q86YP4"
"P78527","P12956"
"P10276","P12956"
"Q15554","P12956"
"P01106","P12956"
"P04296","P12956"
"P49715","P12956"
"P09629","P12956"
"P05412","P12956"
"Q96EB6","P12956"
"P03070","O95816"
"P19338","O95816"
"P62241","O95816"
"P13010","O95816"
"D3YRZ7","P60842"
"Q99459","P60842"
"P78344","P60842"
"Q96GX1","Q14318"
"O39474","Q14318"
"Q86VR2","Q14318"
"Q9GZT9","Q14318"
"P0DP23","Q14318"
"P07900","Q14318"
"Q3KNW5","Q14318"
"P36780","Q14790"
"P21580","Q14790"
"Q969K3","Q14790"
"Q9UKL3","Q14790"
"P03428","Q8NI60"
"Q77M19","Q16891"
